,Food,Size,Calories,Fat,Carbs,Protein
881,Classic Meatball,34.3g,80,6g,2g,5g
882,Diced Roma Tomatoes,41.4g,5,0g,2g,0g
883,Fresh Green Bell Peppers,41.4g,10,0g,2g,0g
884,Fresh Mushrooms,41.4g,10,0g,1g,0g
885,Fresh Red Onions,41.4g,15,0g,4g,0g
886,Grilled Chicken,34.4g,40,1g,< 1g,7g
887,Italian Sausage,32.4g,110,11g,0g,4g
888,Mediterranean Black Olives,35.4g,40,4g,2g,0g
889,Pepperoni,11.7g,60,5g,0g,2g
890,Peruvian Cherry Peppers,25.7g,15,0g,4g,< 1g
891,Premium Salami,18.1g,70,6g,0g,4g
892,Roasted Spinach,8.3g,10,1g,0g,0g
893,Seasoned Pork,30.4g,100,9g,0g,4g
894,Sliced Banana Peppers,21.3g,0,0g,0g,0g
895,Sliced Jalapeno Peppers,35.4g,10,0g,2g,0g
896,Slow-Roasted Ham,13.3g,15,0.5g,0g,2g
897,Sweet Pineapple,41.4g,30,0g,7g,0g
898,Applewood Smoked Bacon,3.8g,15,1.5g,0g,< 1g
899,Beef,10.4g,40,3.5g,0g,1g
900,Diced Roma Tomatoes,8.2g,0,0g,0g,0g
901,Fresh Green Bell Peppers,8.2g,0,0g,0g,0g
902,Fresh Mushrooms,8.2g,0,0g,0g,0g
903,Fresh Red Onions,8.2g,0,0g,< 1g,0g
904,Green Chile Peppers,7g,0,0g,< 1g,0g
905,Green Olives,7g,10,1g,0g,0g
906,Grilled Chicken,11.9g,15,0g,0g,2g
907,Italian Sausage,11.2g,40,3.5g,0g,1g
908,Mediterranean Black Olives,7g,10,1g,0g,0g
909,Pepperoni,5.2g,25,2.5g,0g,1g
910,Peruvian Cherry Peppers,5.1g,0,0g,< 1g,0g
911,Premium Salami,2.6g,10,1g,0g,< 1g
912,Roasted Spinach,3.1g,0,0g,0g,0g
913,Seasoned Pork,10.8g,35,3.5g,0g,1g
914,Sliced Banana Peppers,4.2g,0,0g,0g,0g
915,Sliced Jalapeno Peppers,7g,0,0g,0g,0g
916,Slow-Roasted Ham,5.4g,5,0g,0g,< 1g
917,Sweet Pineapple,8.2g,5,0g,1g,0g
918,Applewood Smoked Bacon,9g,35,3.5g,0g,2g
919,Beef,22.6g,80,8g,0g,3g
920,Classic Meatball,25.7g,60,4g,2g,4g
921,Diced Roma Tomatoes,16.9g,0,0g,< 1g,0g
922,Fresh Green Bell Peppers,16.9g,0,0g,< 1g,0g
923,Fresh Mushrooms,16.9g,0,0g,< 1g,< 1g
924,Fresh Red Onions,16.9g,0,0g,2g,0g
925,Green Chile Peppers,14.5g,5,0g,1g,0g
926,Green Olives,14.5g,20,2g,< 1g,0g
927,Grilled Chicken,25.8g,30,1g,0g,5g
928,Italian Sausage,24.3g,90,8g,0g,3g
929,Mediterranean Black Olives,14.5g,15,1.5g,< 1g,0g
930,Pepperoni,10.9g,50,5g,0g,2g
931,Peruvian Cherry Peppers,10.5g,5,0g,2g,0g
932,Premium Salami,9g,35,3g,0g,2g
933,Roasted Spinach,6.2g,10,1g,0g,0g
934,Seasoned Pork,22.8g,80,7g,0g,3g
935,Sliced Banana Peppers,8.7g,0,0g,0g,0g
936,Sliced Jalapeno Peppers,14.5g,0,0g,< 1g,0g
937,Slow-Roasted Ham,12.4g,15,0g,0g,2g
938,Sweet Pineapple,16.9g,10,0g,3g,0g
939,Applewood Smoked Bacon,9g,35,3.5g,0g,2g
940,Beef,22.6g,80,8g,0g,3g
941,Classic Meatball,25.7g,60,4g,2g,4g
942,Diced Roma Tomatoes,16.9g,0,0g,< 1g,0g
943,Fresh Green Bell Peppers,16.9g,0,0g,< 1g,0g
944,Fresh Mushrooms,16.9g,0,0g,< 1g,< 1g
945,Fresh Red Onions,16.9g,5,0g,2g,0g
946,Green Chile Peppers,14.5g,5,0g,1g,0g
947,Green Olives,13g,20,2g,0g,0g
948,Grilled Chicken,25.8g,30,1g,0g,5g
949,Italian Sausage,24.3g,90,8g,0g,3g
950,Mediterranean Black Olives,14.5g,15,1.5g,< 1g,0g
951,Pepperoni,10.9g,50,5g,0g,2g
952,Peruvian Cherry Peppers,9.4g,5,0g,1g,0g
953,Premium Salami,9g,35,3g,0g,2g
954,Roasted Spinach,6.2g,10,1g,0g,0g
955,Seasoned Pork,22.8g,80,7g,0g,3g
956,Sliced Banana Peppers,8.7g,0,0g,0g,0g
957,Sliced Jalapeno Peppers,14.5g,0,0g,< 1g,0g
958,Slow-Roasted Ham,12.4g,15,0g,0g,2g
959,Sweet Pineapple,16.9g,10,0g,3g,0g
960,Applewood Smoked Bacon,8g,35,3g,0g,1g
961,Beef,22.6g,80,8g,0g,3g
962,Classic Meatball,25.7g,60,4g,2g,4g
963,Diced Roma Tomatoes,15g,0,0g,< 1g,0g
964,Fresh Green Bell Peppers,15g,0,0g,< 1g,0g
965,Fresh Mushrooms,15g,0,0g,0g,0g
966,Fresh Red Onions,15g,5,0g,1g,0g
967,Green Chile Peppers,12.8g,5,0g,1g,0g
968,Green Olives,12.8g,20,2g,0g,0g
969,Grilled Chicken,25.8g,30,1g,0g,5g
970,Italian Sausage,24.3g,90,8g,0g,3g
971,Mediterranean Black Olives,12.8g,15,1.5g,< 1g,0g
972,Pepperoni,10.9g,50,5g,0g,2g
973,Peruvian Cherry Peppers,9.3g,5,0g,1g,0g
974,Premium Salami,9g,35,3g,0g,2g
975,Roasted Spinach,6.2g,10,1g,0g,0g
976,Seasoned Pork,22.8g,80,7g,0g,3g
977,Sliced Banana Peppers,7.7g,0,0g,0g,0g
978,Sliced Jalapeno Peppers,12.8g,0,0g,< 1g,0g
979,Slow-Roasted Ham,12.4g,15,0g,0g,2g
980,Sweet Pineapple,15g,10,0g,2g,0g
981,Applewood Smoked Bacon,10.8g,45,4g,0g,2g
982,Beef,22.6g,80,8g,0g,3g
983,Classic Meatball,25.7g,60,4g,2g,4g
984,Diced Roma Tomatoes,20.3g,0,0g,< 1g,0g
985,Fresh Green Bell Peppers,20.3g,0,0g,< 1g,0g
986,Fresh Mushrooms,20.3g,0,0g,< 1g,< 1g
987,Fresh Red Onions,20.3g,10,0g,2g,0g
988,Green Chile Peppers,17.4g,5,0g,2g,0g
989,Green Olives,17.4g,25,2.5g,< 1g,0g
990,Grilled Chicken,25.8g,30,1g,0g,5g
991,Italian Sausage,24.3g,90,8g,0g,3g
992,Mediterranean Black Olives,17.4g,20,2g,0g,1g
993,Pepperoni,12.6g,60,6g,0g,2g
994,Peruvian Cherry Peppers,12.6g,10,0g,2g,0g
995,Premium Salami,9g,35,3g,0g,2g
996,Roasted Spinach,6.2g,10,1g,0g,0g
997,Seasoned Pork,22.8g,80,7g,0g,3g
998,Sliced Banana Peppers,10.4g,0,0g,0g,0g
999,Sliced Jalapeno Peppers,17.4g,0,0g,< 1g,0g
1000,Slow-Roasted Ham,14.3g,15,0.5g,0g,2g
1001,Sweet Pineapple,20.3g,15,0g,3g,0g
1002,Applewood Smoked Bacon,6.4g,25,2.5g,0g,1g
1003,Beef,16.3g,60,6g,0g,2g
1004,Classic Meatball,18.1g,40,3g,1g,3g
1005,Diced Roma Tomatoes,12.1g,0,0g,0g,0g
1006,Fresh Green Bell Peppers,12.1g,0,0g,< 1g,0g
1007,Fresh Mushrooms,12.1g,0,0g,0g,0g
1008,Fresh Red Onions,12.1g,0,0g,1g,0g
1009,Green Chile Peppers,10.4g,0,0g,< 1g,0g
1010,Green Olives,10.4g,15,1.5g,0g,0g
1011,Grilled Chicken,18.8g,20,0.5g,0g,4g
1012,Italian Sausage,16.9g,60,6g,0g,2g
1013,Mediterranean Black Olives,10.4g,10,1g,< 1g,0g
1014,Pepperoni,7.8g,40,3.5g,0g,2g
1015,Peruvian Cherry Peppers,7.5g,0,0g,1g,0g
1016,Premium Salami,7.1g,25,2.5g,0g,1g
1017,Roasted Spinach,6.2g,10,1g,0g,0g
1018,Seasoned Pork,16.4g,50,5g,0g,2g
1019,Sliced Banana Peppers,6.2g,0,0g,0g,0g
1020,Sliced Jalapeno Peppers,10.4g,0,0g,0g,0g
1021,Slow-Roasted Ham,8.9g,10,0g,0g,1g
1022,Sweet Pineapple,12.1g,10,0g,2g,0g
1023,Applewood Smoked Bacon,6.4g,25,2.5g,0g,1g
1024,Beef,16.3g,60,6g,0g,2g
1025,Classic Meatball,18.1g,40,3g,1g,3g
1026,Diced Roma Tomatoes,12.1g,0,0g,0g,0g
1027,Fresh Green Bell Peppers,12.1g,0,0g,< 1g,0g
1028,Fresh Mushrooms,12.1g,0,0g,0g,0g
1029,Fresh Red Onions,12.1g,0,0g,1g,0g
1030,Green Chile Peppers,10.3g,0,0g,< 1g,0g
1031,Green Olives,9.8g,15,1.5g,0g,0g
1032,Grilled Chicken,18.8g,20,0.5g,0g,4g
1033,Italian Sausage,16.9g,60,6g,0g,2g
1034,Mediterranean Black Olives,10.3g,10,1g,< 1g,0g
1035,Pepperoni,7.8g,40,3.5g,0g,2g
1036,Peruvian Cherry Peppers,7.1g,0,0g,1g,0g
1037,Premium Salami,7.1g,25,2.5g,0g,1g
1038,Roasted Spinach,6.2g,10,1g,0g,0g
1039,Seasoned Pork,16.4g,50,5g,0g,2g
1040,Sliced Banana Peppers,6.2g,0,0g,0g,0g
1041,Sliced Jalapeno Peppers,10.3g,0,0g,0g,0g
1042,Slow-Roasted Ham,8.9g,10,0g,0g,1g
1043,Sweet Pineapple,12.1g,10,0g,2g,0g
1044,Applewood Smoked Bacon,8.6g,35,3g,0g,2g
1045,Beef,16.3g,60,6g,0g,2g
1046,Classic Meatball,18.1g,40,3g,1g,3g
1047,Diced Roma Tomatoes,16.1g,0,0g,< 1g,0g
1048,Fresh Green Bell Peppers,16.1g,0,0g,< 1g,0g
1049,Fresh Mushrooms,16.1g,0,0g,< 1g,0g
1050,Fresh Red Onions,16.1g,5,0g,2g,0g
1051,Green Chile Peppers,13.8g,5,0g,1g,0g
1052,Green Olives,13.8g,20,2g,< 1g,0g
1053,Grilled Chicken,18.8g,20,0.5g,0g,4g
1054,Italian Sausage,16.9g,60,6g,0g,2g
1055,Mediterranean Black Olives,13.8g,15,1.5g,< 1g,0g
1056,Pepperoni,9.5g,45,4g,0g,2g
1057,Peruvian Cherry Peppers,10g,5,0g,1g,0g
1058,Premium Salami,7.1g,25,2.5g,0g,1g
1059,Roasted Spinach,6.2g,10,1g,0g,0g
1060,Seasoned Pork,16.4g,50,5g,0g,2g
1061,Sliced Banana Peppers,8.3g,0,0g,0g,0g
1062,Sliced Jalapeno Peppers,13.8g,0,0g,< 1g,0g
1063,Slow-Roasted Ham,10.8g,10,0g,0g,2g
1064,Sweet Pineapple,16.1g,10,0g,3g,0g
1065,Applewood Smoked Bacon,3.2g,15,1g,0g,< 1g
1066,Beef,13.4g,50,4.5g,0g,2g
1067,Classic Meatball,14.8g,35,2.5g,< 1g,2g
1068,Diced Roma Tomatoes,6g,0,0g,0g,0g
1069,Fresh Green Bell Peppers,6g,0,0g,0g,0g
1070,Fresh Mushrooms,6g,0,0g,0g,0g
1071,Fresh Red Onions,6g,0,0g,< 1g,0g
1072,Green Chile Peppers,5.2g,0,0g,0g,0g
1073,Green Olives,5.2g,10,1g,0g,0g
1074,Grilled Chicken,15.4g,15,0g,0g,3g
1075,Italian Sausage,14.5g,50,5g,0g,2g
1076,Mediterranean Black Olives,5.2g,5,0.5g,0g,0g
1077,Pepperoni,3.8g,20,1.5g,0g,< 1g
1078,Peruvian Cherry Peppers,3.8g,0,0g,< 1g,0g
1079,Premium Salami,2.6g,10,1g,0g,< 1g
1080,Roasted Spinach,6.2g,10,1g,0g,0g
1081,Seasoned Pork,13.6g,45,4g,0g,2g
1082,Sliced Banana Peppers,3.1g,0,0g,0g,0g
1083,Sliced Jalapeno Peppers,5.2g,0,0g,0g,0g
1084,Slow-Roasted Ham,4.3g,0,0g,0g,< 1g
1085,Sweet Pineapple,6g,0,0g,< 1g,0g
1086,Applewood Smoked Bacon,5.7g,25,2g,0g,1g
1087,Beef,16.3g,60,6g,0g,2g
1088,Classic Meatball,18.1g,40,3g,1g,3g
1089,Diced Roma Tomatoes,10.7g,0,0g,0g,0g
1090,Fresh Green Bell Peppers,10.7g,0,0g,0g,0g
1091,Fresh Mushrooms,10.7g,0,0g,0g,0g
1092,Fresh Red Onions,10.7g,0,0g,1g,0g
1093,Green Chile Peppers,9.2g,0,0g,< 1g,0g
1094,Green Olives,9.2g,15,1.5g,0g,0g
1095,Grilled Chicken,18.8g,20,0.5g,0g,4g
1096,Italian Sausage,16.9g,60,6g,0g,2g
1097,Mediterranean Black Olives,9.2g,10,1g,< 1g,0g
1098,Pepperoni,7.6g,35,3.5g,0g,1g
1099,Peruvian Cherry Peppers,6.7g,0,0g,< 1g,0g
1100,Premium Salami,5.2g,20,1.5g,0g,1g
1101,Roasted Spinach,6.2g,10,1g,0g,0g
1102,Seasoned Pork,16.4g,50,5g,0g,2g
1103,Sliced Banana Peppers,5.5g,0,0g,0g,0g
1104,Sliced Jalapeno Peppers,9.2g,0,0g,0g,0g
1105,Slow-Roasted Ham,8.6g,10,0g,0g,1g
1106,Sweet Pineapple,10.7g,5,0g,2g,0g
1107,Applewood Smoked Bacon,28.5g,120,11g,0g,5g
1108,Beef,83.1g,310,29g,2g,11g
1109,Classic Meatball,94.4g,210,15g,6g,13g
1110,Diced Roma Tomatoes,47.3g,10,0g,2g,0g
1111,Fresh Green Bell Peppers,47.3g,10,0g,2g,0g
1112,Fresh Mushrooms,47.3g,10,0g,2g,1g
1113,Fresh Red Onions,47.3g,20,0g,4g,< 1g
1114,Green Chile Peppers,40.5g,15,0g,4g,< 1g
1115,Green Olives,40.5g,60,6g,2g,0g
1116,Grilled Chicken,95.5g,110,3g,2g,19g
1117,Italian Sausage,89.3g,320,29g,< 1g,12g
1118,Mediterranean Black Olives,40.5g,45,4.5g,3g,0g
1119,Pepperoni,22.8g,110,10g,0g,4g
1120,Peruvian Cherry Peppers,29.3g,20,0g,4g,< 1g
1121,Premium Salami,20.6g,80,7g,0g,4g
1122,Roasted Spinach,24.1g,35,3.5g,< 1g,< 1g
1123,Seasoned Pork,86.2g,290,26g,1g,11g
1124,Sliced Banana Peppers,24.3g,0,0g,0g,0g
1125,Sliced Jalapeno Peppers,40.5g,10,0g,2g,0g
1126,Slow-Roasted Ham,25.9g,30,1g,< 1g,4g
1127,Sweet Pineapple,47.3g,30,0g,8g,0g
1128,Applewood Smoked Bacon,34.9g,140,13g,0g,6g
1129,Beef,83.1g,310,29g,2g,11g
1130,Classic Meatball,94.4g,210,15g,6g,13g
1131,Diced Roma Tomatoes,65.7g,10,0g,3g,< 1g
1132,Fresh Green Bell Peppers,65.7g,15,0g,3g,< 1g
1133,Fresh Mushrooms,65.7g,15,0g,2g,2g
1134,Fresh Red Onions,65.7g,25,0g,6g,< 1g
1135,Green Chile Peppers,56.1g,20,0g,5g,1g
1136,Green Olives,56.1g,80,9g,2g,< 1g
1137,Grilled Chicken,95.5g,110,3g,2g,19g
1138,Italian Sausage,89.3g,320,29g,< 1g,12g
1139,Mediterranean Black Olives,56.2g,60,6g,4g,0g
1140,Pepperoni,34.2g,160,15g,0g,7g
1141,Peruvian Cherry Peppers,40.8g,25,0g,6g,< 1g
1142,Premium Salami,20.6g,80,7g,0g,4g
1143,Roasted Spinach,24.1g,35,3.5g,< 1g,< 1g
1144,Seasoned Pork,86.2g,290,26g,1g,11g
1145,Sliced Banana Peppers,33.7g,5,0g,0g,0g
1146,Sliced Jalapeno Peppers,56.2g,15,0g,3g,0g
1147,Slow-Roasted Ham,38.8g,40,1.5g,< 1g,6g
1148,Sweet Pineapple,65.7g,45,0g,11g,0g
1149,Applewood Smoked Bacon,3.6g,15,1.5g,0g,< 1g
1150,Beef,10.4g,40,3.5g,0g,1g
1151,Classic Meatball,11.8g,25,2g,< 1g,2g
1152,Diced Roma Tomatoes,5.9g,0,0g,0g,0g
1153,Fresh Green Bell Peppers,5.9g,0,0g,0g,0g
1154,Fresh Mushrooms,5.9g,0,0g,0g,0g
1155,Fresh Red Onions,5.9g,0,0g,< 1g,0g
1156,Green Chile Peppers,5.1g,0,0g,0g,0g
1157,Green Olives,5.1g,5,1g,0g,0g
1158,Grilled Chicken,11.9g,15,0g,0g,2g
1159,Italian Sausage,11.2g,40,3.5g,0g,1g
1160,Mediterranean Black Olives,5.1g,5,0.5g,0g,0g
1161,Pepperoni,3.8g,20,1.5g,0g,< 1g
1162,Peruvian Cherry Peppers,3.7g,0,0g,< 1g,0g
1163,Premium Salami,2.6g,10,1g,0g,< 1g
1164,Roasted Spinach,3.1g,0,0g,0g,0g
1165,Seasoned Pork,10.8g,35,3.5g,0g,1g
1166,Sliced Banana Peppers,3g,0,0g,0g,0g
1167,Sliced Jalapeno Peppers,5.1g,0,0g,0g,0g
1168,Slow-Roasted Ham,4.3g,0,0g,0g,< 1g
1169,Sweet Pineapple,5.9g,0,0g,< 1g,0g
1170,Applewood Smoked Bacon,3.6g,15,1.5g,0g,< 1g
1171,Beef,10.4g,40,3.5g,0g,1g
1172,Classic Meatball,11.8g,25,2g,< 1g,2g
1173,Diced Roma Tomatoes,5.9g,0,0g,0g,0g
1174,Fresh Green Bell Peppers,5.9g,0,0g,0g,0g
1175,Fresh Mushrooms,5.9g,0,0g,0g,0g
1176,Fresh Red Onions,5.9g,0,0g,< 1g,0g
1177,Green Chile Peppers,5.1g,0,0g,0g,0g
1178,Green Olives,5.1g,5,1g,0g,0g
1179,Grilled Chicken,11.9g,15,0g,0g,2g
1180,Italian Sausage,11.2g,40,3.5g,0g,1g
1181,Mediterranean Black Olives,5.1g,5,0.5g,0g,0g
1182,Pepperoni,4.3g,20,2g,0g,< 1g
1183,Peruvian Cherry Peppers,3.7g,0,0g,< 1g,0g
1184,Premium Salami,2.6g,10,1g,0g,< 1g
1185,Roasted Spinach,3.1g,0,0g,0g,0g
1186,Seasoned Pork,10.8g,35,3.5g,0g,1g
1187,Sliced Banana Peppers,3g,0,0g,0g,0g
1188,Sliced Jalapeno Peppers,5.1g,0,0g,0g,0g
1189,Slow-Roasted Ham,4.8g,5,0g,0g,< 1g
1190,Sweet Pineapple,5.9g,0,0g,< 1g,0g
1191,Applewood Smoked Bacon,4.4g,20,1.5g,0g,< 1g
1192,Beef,10.4g,40,3.5g,0g,1g
1193,Classic Meatball,11.8g,25,2g,< 1g,2g
1194,Diced Roma Tomatoes,8.2g,0,0g,0g,0g
1195,Fresh Green Bell Peppers,8.2g,0,0g,0g,0g
1196,Fresh Mushrooms,8.2g,0,0g,0g,0g
1197,Fresh Red Onions,8.2g,0,0g,< 1g,0g
1198,Green Chile Peppers,7g,0,0g,< 1g,0g
1199,Green Olives,7g,10,1g,0g,0g
1200,Grilled Chicken,11.9g,15,0g,0g,2g
1201,Italian Sausage,11.2g,40,3.5g,0g,1g
1202,Mediterranean Black Olives,7g,10,1g,0g,0g
1203,Pepperoni,4.3g,20,2g,0g,< 1g
1204,Peruvian Cherry Peppers,5.1g,0,0g,< 1g,0g
1205,Premium Salami,2.6g,10,1g,0g,< 1g
1206,Roasted Spinach,3.1g,0,0g,0g,0g
1207,Seasoned Pork,10.8g,35,3.5g,0g,1g
1208,Sliced Banana Peppers,4.2g,0,0g,0g,0g
1209,Sliced Jalapeno Peppers,7g,0,0g,0g,0g
1210,Slow-Roasted Ham,4.8g,5,0g,0g,< 1g
1211,Sweet Pineapple,8.2g,5,0g,1g,0g
